1001 10000
333 381 10
440 733 98
460 403 57
939 843 51
765 330 29
175 414 53
455 792 87
18 459 4
460 680 11
483 528 31
193 240 73
734 270 80
385 302 76
497 889 79
949 529 8
946 221 74
590 444 28
748 857 74
549 481 18
860 263 29
921 952 80
830 468 96
238 885 70
377 551 96
458 64 33
569 555 36
820 379 96
38 191 62
993 799 3
575 586 31
572 414 76
552 30 15
359 605 33
741 548 63
164 278 82
393 318 16
586 701 64
316 847 7
652 277 13
665 594 38
404 205 33
541 512 10
27 596 5
600 915 24
298 841 3
584 952 71
9 176 47
33 693 33
981 869 42
269 309 71
233 779 48
259 604 6
758 899 33
135 417 15
653 992 24
385 621 75
240 960 61
308 647 40
710 699 84
748 379 82
277 770 17
570 182 5
303 232 13
384 705 58
75 682 9
941 296 91
917 505 75
16 302 10
741 811 7
456 980 79
400 378 58
949 155 12
212 433 69
558 449 27
699 24 84
256 301 74
71 835 21
448 109 87
765 735 33
1 221 62
532 415 8
608 539 14
414 150 84
158 501 53
444 188 38
928 402 86
435 829 91
239 103 17
167 473 10
300 238 37
800 360 96
627 948 38
437 747 57
47 689 69
411 751 24
200 50 4
802 213 73
763 416 71
211 77 89
226 250 98
727 391 70
95 9 71
64 528 59
286 260 88
14 545 13
566 195 13
478 198 42
302 754 6
844 846 80
305 673 49
384 812 62
6 837 66
981 778 16
237 32 92
177 607 1
52 144 28
102 543 47
41 505 99
2 485 89
378 503 61
748 902 39
812 978 64
952 342 56
68 570 8
24 317 54
119 644 15
924 766 10
239 637 58
417 559 91
986 21 83
218 94 8
243 515 74
674 771 62
800 42 34
836 990 41
978 32 18
559 333 66
1000 561 91
602 274 52
266 216 32
614 981 61
320 140 82
260 701 9
544 789 86
561 688 12
741 492 13
836 114 99
687 543 52
390 917 70
180 502 16
671 149 67
803 293 14
381 500 38
89 879 52
119 578 74
697 497 10
171 366 64
468 813 21
5 885 14
685 701 24
735 464 51
327 133 17
274 578 47
973 565 39
531 210 79
23 343 10
727 696 68
492 304 31
261 202 24
349 545 20
179 786 87
319 860 4
770 698 66
221 4 23
467 249 11
458 368 17
285 325 99
828 19 56
103 241 10
854 462 2
929 334 54
398 456 96
825 818 44
836 270 63
545 876 87
65 903 64
618 576 99
998 513 26
907 594 25
534 344 67
11 282 12
248 83 31
148 385 19
407 738 1
733 916 75
362 776 10
187 730 28
752 257 77
459 405 24
449 826 62
614 162 82
174 536 4
146 333 77
443 528 69
109 738 32
347 727 69
738 278 62
120 934 34
714 927 45
630 33 28
778 360 13
509 991 99
82 906 8
359 143 53
726 443 71
584 638 5
347 17 15
700 314 86
959 132 31
272 779 82
809 487 46
712 943 8
719 357 1
267 13 96
710 97 96
194 247 1
971 52 76
635 486 64
227 689 10
778 588 32
886 68 85
792 865 82
858 361 72
754 963 46
489 920 86
627 609 47
154 204 24
99 206 14
126 535 93
790 659 14
436 65 26
351 435 89
25 1 56
147 555 15
698 572 91
372 458 93
998 580 47
696 558 82
123 714 62
15 151 1
291 156 54
104 683 100
686 356 7
422 738 32
547 974 79
466 879 9
852 988 7
257 78 46
750 213 14
786 969 48
38 283 38
149 689 88
836 297 69
690 916 90
807 184 15
57 50 17
504 337 43
675 579 6
522 517 73
629 86 71
481 18 78
494 164 5
160 594 44
791 642 68
403 642 2
439 397 71
689 775 91
746 192 13
210 856 58
316 890 15
106 800 56
414 178 28
861 976 82
458 726 35
916 756 70
336 973 70
992 271 72
86 878 63
15 98 23
537 746 48
357 313 27
406 157 47
698 560 59
129 663 28
182 949 38
220 545 98
581 293 91
608 741 68
31 685 90
920 752 51
322 66 37
280 275 9
305 839 21
775 341 73
743 738 51
377 105 33
348 254 24
967 196 31
355 643 90
456 274 4
62 98 64
330 446 58
506 774 38
155 720 70
80 398 96
542 621 66
254 369 65
508 186 63
634 548 32
762 313 90
974 74 72
499 710 13
950 80 74
316 125 33
474 857 73
129 600 8
283 620 40
674 8 12
637 530 26
826 491 5
39 942 94
619 711 59
305 197 56
528 140 98
618 32 65
466 705 48
140 814 42
820 337 24
439 184 68
995 875 45
900 406 44
65 18 17
173 912 79
37 444 55
198 116 12
960 426 69
209 580 75
596 182 36
391 429 100
540 780 35
556 943 92
260 634 48
669 6 30
448 487 100
309 885 54
158 249 16
638 774 10
401 514 4
439 340 81
0 1 86
251 366 21
186 23 24
655 420 83
852 107 80
988 292 13
468 360 97
121 521 11
528 374 27
177 541 41
462 633 38
105 19 92
516 525 21
918 795 26
890 957 80
164 765 99
411 281 48
79 497 78
487 330 86
111 603 8
246 349 95
585 378 57
39 608 4
594 405 10
263 799 66
745 735 1
82 515 20
228 300 18
646 590 30
761 882 60
217 145 88
610 707 23
645 484 24
937 699 71
908 933 100
884 564 20
721 511 83
249 617 90
900 218 33
673 610 8
44 84 56
580 800 54
902 10 93
438 866 11
832 196 88
808 435 78
717 794 85
263 299 17
651 232 91
118 390 17
12 272 69
157 135 46
993 489 8
288 66 79
712 13 85
896 50 65
255 574 89
423 318 8
242 335 90
858 749 8
198 408 83
31 95 55
238 843 45
976 149 10
311 931 32
45 683 55
85 681 70
524 21 41
730 205 15
579 655 30
896 277 32
563 480 38
258 157 72
2 344 99
122 400 22
909 727 39
796 309 34
56 861 59
475 905 76
914 626 46
987 469 82
298 653 20
119 243 32
513 755 27
554 800 90
148 802 91
911 828 94
174 421 9
186 580 15
936 0 64
273 270 92
650 959 77
135 885 53
604 490 43
546 452 51
389 280 86
811 575 26
900 234 52
992 904 73
356 80 1
38 163 23
389 528 52
353 510 4
146 809 88
369 603 89
492 49 74
496 433 35
537 872 64
436 75 72
396 317 91
44 378 74
991 162 44
334 297 87
513 333 9
449 994 28
601 924 33
522 780 47
603 684 14
3 163 22
552 739 66
771 131 91
12 924 10
133 614 3
465 46 16
441 139 39
124 336 20
246 968 77
685 747 16
51 533 54
961 564 44
417 150 37
548 522 18
194 461 56
903 876 91
8 583 63
932 164 13
443 450 12
937 697 37
246 91 100
309 750 24
792 932 18
531 525 7
59 102 46
182 575 34
581 842 34
546 947 55
502 817 64
587 128 46
233 74 86
95 507 25
150 878 65
470 345 79
823 763 47
731 830 68
166 726 54
25 31 28
365 601 42
331 867 48
517 216 92
685 442 67
897 11 79
366 885 45
114 952 36
484 129 52
376 111 57
749 151 75
699 347 94
915 819 85
549 921 14
736 485 90
493 653 15
765 870 24
140 397 19
265 307 74
926 542 73
405 449 43
677 998 77
767 487 83
336 581 39
639 341 73
612 518 26
316 214 26
730 796 96
177 474 55
288 872 62
185 850 97
998 469 85
859 906 74
934 547 71
215 488 13
124 604 83
3 715 48
522 7 5
92 539 76
682 584 20
611 200 32
293 366 81
770 99 100
993 336 20
409 774 54
105 244 23
423 322 42
647 259 23
824 184 80
202 934 3
975 482 80
744 154 82
714 993 48
153 319 63
250 40 52
609 887 42
816 766 17
263 482 2
401 794 1
366 696 16
776 189 53
374 488 9
1000 287 7
490 450 70
444 866 98
219 874 82
443 84 80
805 213 7
33 448 5
509 140 74
846 878 44
316 940 75
94 587 90
453 77 59
405 899 85
646 113 33
859 530 94
541 825 78
634 316 95
521 500 7
423 36 7
702 613 89
564 706 67
618 500 46
868 881 96
364 937 89
596 91 4
740 429 9
404 43 18
47 801 81
98 329 99
457 316 95
817 935 11
907 740 47
551 143 82
555 720 28
657 243 29
963 725 60
429 55 31
422 432 28
631 879 4
393 902 11
64 942 76
828 288 4
567 105 8
75 893 78
735 531 27
127 16 42
906 9 88
836 403 84
55 682 96
495 87 60
386 752 23
914 986 100
37 983 99
73 550 33
398 909 8
956 136 8
906 473 59
15 513 67
661 863 53
778 823 26
277 747 93
331 229 69
511 651 32
761 961 73
869 27 60
365 326 10
588 272 59
264 722 76
13 660 40
685 601 90
969 135 60
174 69 22
214 99 29
980 352 99
160 234 11
898 621 84
485 334 25
169 231 27
545 765 3
255 612 84
391 264 77
302 897 8
496 88 27
972 554 71
726 10 59
749 926 39
391 112 13
798 496 18
553 700 42
218 516 15
144 334 96
620 450 53
365 101 73
821 97 23
916 362 1
339 435 38
132 472 51
736 196 12
14 749 58
367 62 83
683 360 28
743 836 62
800 816 39
132 71 65
595 290 73
590 373 39
191 405 36
440 98 27
523 768 19
25 810 19
532 517 39
851 988 90
388 66 97
1000 652 61
171 642 65
187 894 43
881 540 84
507 667 39
797 373 72
262 873 87
679 22 83
424 794 53
421 34 59
958 244 41
48 385 50
810 341 59
432 224 95
465 171 76
488 33 15
221 466 69
355 934 98
560 761 66
697 676 66
65 100 2
678 783 66
397 582 34
414 717 76
716 202 5
565 414 10
776 412 54
951 243 68
757 192 36
918 81 13
232 121 33
317 385 36
541 980 96
540 56 43
793 98 57
788 547 64
243 759 43
290 428 8
979 902 59
770 65 59
826 879 56
869 473 9
442 895 8
396 696 61
455 849 96
4 460 64
530 594 22
48 944 90
961 114 60
56 950 18
766 37 69
13 450 79
637 380 92
577 628 49
152 79 41
30 401 8
296 407 30
390 84 28
914 717 35
404 237 32
10 50 50
325 548 8
370 144 91
233 198 35
981 619 56
139 392 16
905 177 76
699 768 14
975 612 70
130 490 75
295 566 54
240 361 34
720 320 64
346 200 47
943 977 91
79 923 36
305 798 36
800 390 66
756 71 61
320 342 55
223 876 62
690 304 96
330 698 98
513 610 99
745 703 15
875 411 92
856 98 4
605 969 87
303 751 32
866 126 10
841 153 29
911 817 64
27 991 27
37 892 18
870 747 67
323 458 74
932 837 21
716 615 81
691 728 17
793 696 41
353 786 45
190 488 49
939 863 4
1000 515 71
951 179 35
598 735 60
488 264 21
46 228 38
449 99 27
648 841 33
317 205 71
112 646 47
336 768 71
991 679 12
181 449 9
281 55 59
29 933 57
356 781 52
903 451 20
382 965 55
781 287 23
677 353 77
129 959 63
134 353 55
902 628 69
328 106 90
139 408 92
466 922 13
785 31 62
286 221 47
852 920 47
622 810 12
710 513 24
629 303 10
285 62 57
817 967 97
503 783 14
470 337 90
994 953 37
607 742 38
915 475 12
539 383 80
547 583 63
401 80 68
828 858 43
115 103 88
206 240 1
729 189 92
656 99 18
630 461 73
47 538 67
969 939 17
816 473 24
117 726 77
139 803 52
722 180 27
872 375 19
355 412 14
430 992 87
886 36 93
100 642 18
107 64 49
355 595 45
568 268 64
22 879 6
748 717 92
105 8 49
19 709 94
749 244 52
1000 816 73
786 148 94
334 936 24
860 374 80
201 22 60
754 137 56
260 281 71
286 807 13
453 374 35
275 464 10
777 960 58
138 911 96
55 840 58
434 77 17
710 778 52
307 764 28
699 582 69
361 489 74
169 193 74
338 652 82
354 947 44
826 101 64
624 288 35
768 413 73
21 732 89
441 812 68
965 941 8
442 142 54
885 322 44
318 361 78
485 302 66
803 828 46
253 802 74
701 125 18
416 198 22
195 830 65
426 585 47
429 428 90
92 322 53
106 184 76
412 614 43
980 764 41
112 261 45
515 175 39
826 754 54
293 559 26
611 400 64
659 48 25
822 692 69
946 563 12
888 373 87
340 374 5
661 725 93
481 124 52
660 908 46
814 116 21
492 308 50
559 367 95
319 843 40
604 673 69
192 784 30
169 281 33
48 398 40
225 914 11
176 173 12
269 708 86
817 921 45
409 767 93
82 1000 52
775 237 42
500 998 31
809 838 99
551 148 60
161 364 100
537 523 83
691 227 17
98 176 29
614 825 24
417 983 98
555 735 62
40 387 49
933 962 5
739 628 23
975 829 77
496 898 19
355 273 1
766 991 12
488 514 50
609 914 13
481 8 71
673 391 70
556 106 97
815 64 54
572 615 15
189 687 23
163 318 6
568 102 88
540 840 93
880 640 22
922 757 10
767 765 22
601 534 50
639 145 92
405 761 35
692 487 26
157 713 69
315 612 33
887 744 11
236 53 18
664 684 80
158 804 81
330 733 5
691 491 34
555 590 93
848 1000 4
554 377 9
224 931 56
543 987 71
449 451 82
977 642 11
530 444 13
654 394 82
424 331 58
455 247 38
427 772 95
318 825 16
574 493 76
977 287 50
156 408 72
626 592 52
453 601 33
553 106 84
726 740 38
107 705 2
168 769 38
4 511 59
175 108 36
654 326 72
243 423 26
802 282 35
128 214 43
435 235 97
442 595 44
264 326 58
980 15 31
976 137 33
733 92 12
551 844 23
600 237 71
443 708 18
407 328 81
907 345 67
778 397 14
657 39 75
557 320 5
741 911 57
498 419 99
24 182 94
487 964 35
501 146 67
601 155 54
374 34 64
176 659 6
527 919 5
548 355 40
285 167 17
320 138 12
324 295 43
9 47 55
853 289 56
980 82 72
419 399 17
900 247 50
395 968 27
856 788 78
978 518 18
909 466 85
767 450 67
537 335 33
374 2 31
903 846 86
845 480 95
398 279 36
925 705 70
387 354 38
107 949 1
429 184 98
27 79 67
2 482 43
425 772 8
84 282 71
731 583 42
871 691 16
339 546 38
524 354 15
529 489 68
945 601 16
298 421 81
537 451 87
328 721 53
993 572 15
423 123 77
173 551 13
625 986 54
447 142 37
464 98 42
320 296 11
771 975 49
473 696 73
1 862 46
37 214 74
695 630 32
813 878 33
309 105 76
436 735 18
133 1 44
607 173 51
970 299 68
395 942 27
959 511 89
782 188 70
739 80 58
701 81 23
452 116 42
594 868 38
724 162 89
562 767 99
259 555 18
656 993 59
651 99 92
896 454 64
854 701 66
45 911 59
23 795 73
216 536 7
179 158 97
348 532 16
239 297 8
554 242 60
267 66 97
337 753 97
880 83 44
456 477 37
885 558 19
691 334 46
147 525 95
651 988 67
618 224 16
78 110 98
221 437 73
341 535 81
857 876 62
180 263 11
358 31 48
265 236 52
178 800 81
117 194 92
595 220 53
102 172 11
604 958 47
752 786 73
352 564 47
602 879 3
85 266 31
377 798 51
629 581 51
325 373 53
420 484 65
725 440 60
282 214 26
390 621 17
822 27 67
9 412 17
13 658 31
380 793 52
528 408 70
949 731 7
412 260 6
243 19 64
491 573 70
724 891 6
63 928 62
878 423 14
237 2 85
720 550 31
146 524 39
764 673 64
964 223 55
999 567 66
847 576 56
654 85 55
340 350 35
33 533 94
60 513 41
907 188 54
236 947 3
11 585 14
889 626 94
588 706 29
987 268 39
728 436 36
590 703 50
385 265 40
172 631 4
287 459 28
881 506 20
54 288 16
872 423 11
708 915 100
757 947 98
299 352 36
17 780 44
93 659 83
416 856 16
219 410 4
684 150 77
407 414 83
601 497 65
932 261 28
642 922 17
471 981 13
646 551 97
213 666 5
161 370 83
31 327 44
751 225 82
875 818 49
334 74 48
730 598 1
559 391 74
524 155 60
704 635 47
734 995 51
657 579 35
224 349 100
288 471 4
230 177 79
43 395 29
349 749 28
766 884 87
652 617 15
722 416 31
134 31 48
428 218 48
990 716 14
212 795 93
849 602 25
626 476 14
546 608 100
265 301 98
77 520 81
758 304 71
12 733 76
753 460 67
719 310 85
706 94 39
189 298 52
191 9 68
770 195 26
994 85 99
464 606 22
105 866 34
786 969 8
161 985 79
519 384 38
565 774 69
469 636 41
705 653 42
694 536 70
762 35 94
650 0 68
106 52 75
836 449 47
436 450 49
809 121 28
109 236 68
351 38 45
107 50 28
53 75 76
297 99 69
296 590 39
149 676 83
127 732 60
176 673 13
178 673 96
940 368 6
970 994 61
398 319 25
960 588 78
288 341 10
880 408 21
793 158 64
774 544 13
986 700 87
641 375 47
543 680 85
938 78 63
672 611 69
815 729 100
945 172 21
580 211 71
235 228 10
473 268 10
652 878 30
970 975 18
886 734 31
935 633 2
141 424 79
954 972 75
322 897 13
318 307 100
509 936 51
584 841 42
951 279 35
144 752 40
977 431 46
733 138 78
236 293 92
450 293 18
222 862 69
331 768 74
974 897 26
977 757 77
710 375 42
821 906 2
984 838 43
650 816 2
613 864 75
856 827 39
992 290 63
664 903 93
701 210 75
65 221 1
471 590 15
652 670 22
47 703 22
797 728 98
802 653 46
411 982 85
986 899 90
989 91 53
233 130 25
805 151 31
664 445 23
817 646 37
789 888 40
979 278 93
136 642 98
512 694 74
122 77 62
789 716 91
75 827 5
179 582 31
672 800 19
172 967 33
908 303 31
600 363 40
948 886 82
296 159 92
584 360 60
391 18 94
623 94 1
357 156 4
374 411 55
66 104 16
130 561 58
715 451 95
765 344 95
99 48 97
189 686 12
416 820 74
490 589 89
906 764 98
814 583 45
655 414 96
821 503 92
164 666 91
869 738 67
626 327 42
931 635 76
623 621 64
541 7 53
259 746 58
906 954 18
223 693 54
402 454 84
611 107 1
344 735 67
775 945 13
813 932 99
338 822 16
175 195 23
664 896 99
16 304 25
162 199 54
516 134 12
662 484 51
450 166 96
91 307 64
667 438 38
729 528 63
440 807 25
868 604 70
27 434 38
740 901 43
638 423 14
557 944 96
524 240 55
473 513 9
216 500 62
984 219 7
186 511 41
483 445 55
141 3 15
607 256 45
693 214 31
135 244 98
588 626 86
953 182 73
446 238 40
37 630 78
903 757 64
178 425 13
907 991 33
230 578 24
968 218 54
163 987 40
280 129 48
817 788 50
70 515 44
344 808 30
357 961 34
457 199 26
974 571 78
195 435 25
799 978 78
385 360 80
651 739 70
312 520 9
110 790 47
827 393 86
791 961 24
899 703 60
426 362 1
890 16 67
990 249 58
341 209 13
435 486 47
273 858 89
569 659 96
763 69 25
765 258 3
24 487 41
223 56 91
754 371 33
724 881 91
269 670 81
583 823 35
702 873 25
865 498 97
977 74 17
940 884 11
417 486 13
324 939 51
975 764 13
544 966 53
387 175 93
940 636 1
971 335 45
382 237 44
887 198 25
701 403 31
146 693 36
229 53 68
795 381 87
540 801 49
247 157 72
166 415 55
722 97 40
602 485 35
162 616 58
6 600 72
248 877 47
988 705 67
413 526 93
522 696 31
266 302 86
936 25 83
194 156 84
868 210 35
823 253 35
307 956 34
218 125 41
497 66 78
786 988 65
818 618 63
229 991 26
517 107 65
92 909 56
889 599 63
563 42 76
698 519 10
368 952 23
537 960 61
634 437 21
601 711 85
460 842 74
585 606 55
413 848 99
525 290 68
613 904 35
391 647 9
599 390 19
974 189 39
547 866 74
485 598 77
203 981 100
560 699 5
321 172 48
525 588 65
329 698 50
232 320 54
441 960 11
989 390 50
395 785 1
649 584 66
502 157 98
867 801 36
963 849 43
781 500 7
907 612 47
317 85 63
980 931 81
751 119 33
889 299 42
313 857 1
843 587 63
262 334 81
643 300 62
913 825 74
631 877 56
568 203 30
890 497 99
349 988 21
378 548 91
50 479 67
766 663 9
824 324 71
351 755 65
252 295 87
515 376 27
695 783 75
762 940 96
593 581 75
568 403 83
530 638 62
565 139 93
122 746 39
899 137 13
235 627 99
659 319 18
896 670 12
158 509 28
501 795 63
704 334 27
322 836 44
490 31 65
772 643 46
311 599 49
931 241 38
17 777 36
40 863 27
133 722 71
226 663 32
592 31 97
488 285 10
527 836 10
184 954 76
669 973 26
36 21 34
360 893 43
786 900 57
966 177 88
92 360 61
764 953 89
141 81 46
737 970 72
969 649 11
360 995 40
621 21 82
673 415 64
209 989 82
76 419 7
901 441 78
277 190 28
356 687 73
705 127 12
170 103 19
700 237 9
393 612 89
111 8 10
906 300 88
813 30 56
509 820 56
941 221 41
207 157 33
403 863 90
92 178 72
124 224 83
381 936 18
553 895 84
801 469 46
407 358 53
366 788 78
90 938 75
660 51 37
941 279 1
284 35 24
235 897 49
194 623 72
626 774 11
710 876 54
659 165 63
970 965 2
440 357 78
866 613 62
422 63 97
408 786 14
676 847 45
15 787 16
542 915 41
652 863 68
934 868 48
634 248 48
32 648 63
645 96 66
253 258 95
387 891 20
224 53 46
616 556 87
81 405 76
383 564 5
649 13 73
824 470 23
443 966 76
464 847 59
323 755 2
685 901 79
331 580 72
35 593 38
431 36 82
500 569 48
470 246 10
265 574 53
997 648 55
453 640 99
49 514 43
405 175 21
768 228 83
803 421 78
942 370 91
174 285 52
438 68 97
461 125 75
154 327 82
681 344 7
935 834 37
320 322 21
286 730 2
674 375 12
86 777 94
936 874 35
669 303 75
125 802 36
6 841 82
988 432 83
528 721 96
366 109 79
306 495 91
359 957 56
205 548 7
782 591 20
159 772 49
710 706 90
0 115 65
776 110 8
250 15 66
814 64 84
519 101 24
529 223 70
758 219 33
580 98 93
499 484 47
80 81 84
252 750 95
532 637 30
625 653 84
890 718 75
754 360 89
17 767 70
945 682 70
936 154 90
512 888 31
945 108 82
684 502 50
567 958 8
500 764 89
821 603 94
636 281 32
132 967 50
300 640 30
826 869 100
785 877 18
234 583 63
650 998 19
760 453 79
440 140 2
675 912 93
274 715 69
607 217 88
914 487 9
2 88 64
423 187 29
215 120 68
224 607 37
625 562 71
559 600 87
786 964 79
406 712 72
516 764 60
955 465 59
404 338 71
872 340 69
8 269 91
454 795 86
117 450 60
600 777 74
237 819 35
141 139 26
274 679 9
489 890 95
954 2 86
944 473 58
706 480 42
910 439 35
338 937 83
565 817 97
124 28 6
64 566 50
79 973 91
604 638 35
273 696 71
333 308 33
12 362 34
890 202 6
647 701 55
495 443 90
24 758 62
431 97 41
804 782 78
496 855 51
578 290 3
619 96 55
527 502 6
129 507 72
799 714 37
138 34 23
336 442 11
612 623 54
318 694 2
793 327 15
868 309 18
691 550 82
70 470 75
554 916 54
697 517 39
492 532 93
774 12 64
164 560 36
318 211 41
536 921 5
572 934 73
672 718 88
591 235 24
631 908 27
825 221 52
278 290 81
101 759 77
621 642 37
428 290 14
564 624 35
244 955 43
666 345 64
770 776 2
639 457 92
665 637 80
315 441 85
174 162 58
547 187 79
138 262 32
478 817 4
922 898 31
232 468 35
474 752 85
905 840 64
114 360 12
937 47 17
791 954 5
281 361 45
651 947 54
31 742 88
371 168 71
48 574 3
19 269 67
655 734 63
53 278 68
943 107 56
254 922 4
871 370 45
857 185 13
291 704 61
828 478 77
482 460 73
438 348 35
302 359 98
509 827 84
602 891 21
28 443 12
964 52 66
596 559 13
350 87 97
292 161 49
508 808 62
28 313 80
397 312 45
574 33 62
892 636 2
761 40 90
281 227 96
121 260 10
827 70 81
193 958 1
101 677 35
27 227 3
865 864 85
620 284 87
321 472 11
13 966 21
56 677 11
869 959 90
593 51 42
89 398 24
560 686 29
18 540 87
21 49 77
8 491 42
595 642 62
350 15 22
403 869 57
240 60 20
124 889 38
421 280 76
543 831 17
711 98 24
947 125 10
540 629 50
656 361 68
346 238 5
495 606 59
646 491 73
718 855 49
932 309 78
317 26 18
605 28 31
820 360 48
245 71 77
850 98 94
711 725 17
713 625 9
934 832 49
373 633 2
175 981 15
950 198 64
973 472 98
480 574 59
858 905 95
260 992 62
213 296 42
616 456 97
365 51 80
254 884 25
496 326 97
761 423 53
534 444 36
846 785 29
543 625 65
123 698 37
510 201 22
993 150 66
994 856 84
247 300 56
490 394 22
621 782 86
226 339 76
129 165 49
195 9 6
670 871 84
444 855 26
5 659 64
884 110 72
355 788 57
332 666 11
48 315 13
227 916 6
961 93 92
385 435 63
645 645 88
902 141 82
433 362 10
630 758 55
482 841 69
133 235 94
802 958 31
676 649 11
176 449 43
500 299 42
307 616 47
498 793 64
44 612 46
58 545 53
238 72 40
874 989 21
149 24 90
618 691 22
16 74 39
451 316 69
200 568 44
554 825 88
628 868 85
615 873 91
804 527 24
660 408 90
370 438 96
699 73 54
855 205 25
601 298 91
94 743 67
214 8 87
911 461 53
186 604 41
304 10 56
957 175 82
947 78 21
622 873 55
296 295 43
3 36 84
483 169 6
30 595 71
237 224 18
942 175 85
512 679 65
972 781 51
677 719 82
757 454 97
888 762 96
623 230 63
971 332 45
353 722 53
66 16 11
865 788 23
306 313 28
957 961 96
318 335 7
221 219 12
470 80 55
728 914 71
473 223 43
657 976 13
63 283 38
786 722 81
909 548 72
24 385 90
856 581 52
501 706 3
653 331 67
244 52 71
628 584 13
896 59 100
658 762 33
464 237 16
834 227 36
920 565 84
585 591 100
548 446 37
377 559 83
63 656 54
728 628 62
73 910 36
533 575 89
611 496 14
559 39 28
217 906 32
415 54 92
935 209 88
780 648 61
690 584 36
626 939 26
195 8 48
471 78 22
994 816 86
757 130 61
200 433 72
164 621 84
842 559 58
352 706 96
154 427 38
173 522 7
215 862 11
640 330 100
513 182 64
817 550 46
881 649 34
62 745 86
756 359 23
75 372 54
3 834 6
903 702 7
421 276 4
483 407 1
963 340 58
860 977 68
828 15 34
825 767 79
292 73 9
878 536 99
92 361 22
880 719 24
6 725 33
972 62 23
297 695 5
72 269 99
470 564 99
118 971 89
8 827 43
319 807 97
388 186 5
50 290 85
4 926 93
45 11 48
882 960 83
712 589 57
967 878 34
497 378 32
113 394 33
59 151 57
682 8 76
237 878 24
419 440 59
963 120 10
743 487 92
399 760 47
456 411 69
660 392 50
755 921 40
302 129 59
587 338 79
645 319 85
300 714 54
5 284 43
889 664 3
917 106 66
336 800 27
995 798 92
851 863 95
636 454 36
134 769 43
266 599 50
819 110 98
551 485 96
80 223 5
179 809 19
490 776 78
602 886 15
387 847 11
509 104 28
359 183 3
626 392 95
810 234 45
894 174 18
178 677 99
568 237 73
610 446 60
63 964 35
991 348 13
111 480 3
146 123 98
61 244 49
487 553 43
465 913 59
747 973 88
229 775 50
695 801 46
842 375 42
90 664 96
735 80 14
516 953 48
362 567 58
112 490 40
466 911 82
995 885 78
431 972 44
303 848 18
458 189 73
839 491 23
868 230 98
335 286 68
472 348 14
307 911 25
66 513 34
583 34 30
772 850 85
320 766 32
474 788 12
435 817 53
81 863 41
831 212 95
722 362 68
101 984 44
172 182 91
360 874 55
363 816 29
608 850 44
352 579 59
592 877 92
905 933 49
481 963 30
267 880 19
164 603 53
892 821 50
823 896 86
494 759 60
995 889 29
769 513 29
169 451 19
787 543 77
769 98 82
232 325 60
483 646 14
787 567 49
938 810 29
994 407 31
992 758 18
643 335 43
726 947 22
28 107 41
498 779 99
446 766 33
739 261 69
365 397 94
545 345 85
89 565 49
234 829 12
524 693 87
871 937 60
573 897 73
944 248 82
204 267 52
16 428 27
806 434 82
5 713 89
927 380 82
165 730 98
987 916 78
841 294 12
98 184 42
153 10 70
199 703 47
133 921 52
805 462 98
430 100 21
121 784 23
47 747 16
969 486 44
259 865 64
91 731 97
5 959 60
228 496 32
702 639 12
922 574 12
576 230 97
423 913 75
278 191 33
738 649 94
275 894 36
736 27 94
580 67 66
837 729 100
260 292 17
749 804 3
484 295 42
535 215 32
818 981 35
886 82 12
550 105 94
854 108 33
428 892 74
172 37 78
506 44 97
96 519 59
375 939 57
518 356 10
549 888 46
817 932 9
435 824 94
940 97 69
364 100 27
20 96 25
364 271 53
943 812 63
77 489 92
584 859 75
695 661 50
192 254 62
816 635 7
445 565 36
639 202 80
564 629 17
582 504 55
646 858 41
92 88 18
392 568 51
472 57 15
913 612 21
192 954 49
546 57 17
906 775 18
257 533 68
371 345 12
222 605 73
812 713 53
842 772 91
749 30 23
556 656 47
852 835 56
240 366 95
379 245 5
785 16 18
12 806 49
934 332 94
220 495 11
529 187 50
540 189 69
777 529 70
987 254 18
261 692 32
657 148 40
836 871 62
165 697 6
730 931 31
623 302 25
842 211 34
115 832 22
758 739 95
565 290 99
681 214 40
265 480 99
112 868 13
229 155 43
590 851 58
708 524 84
641 363 36
582 521 28
481 958 31
512 319 61
916 769 24
102 856 6
140 275 92
24 612 30
402 423 51
842 781 61
758 302 1
401 129 95
230 698 21
655 601 98
605 390 34
343 415 12
652 308 72
724 5 33
484 809 47
722 215 46
292 18 68
845 193 94
545 287 6
16 897 71
825 169 97
738 166 99
641 6 9
54 145 37
370 438 59
14 802 80
195 864 15
203 947 40
100 161 87
288 873 28
515 999 26
709 143 80
280 744 61
522 657 13
786 157 46
459 517 93
314 880 35
994 131 38
678 451 64
766 78 10
838 883 47
290 897 77
501 733 60
953 412 30
504 461 56
121 748 3
856 153 13
999 653 56
805 211 91
954 423 52
18 300 90
782 623 64
721 642 15
26 167 36
605 942 15
601 732 27
703 312 34
204 873 55
875 735 26
625 461 37
38 766 10
777 296 54
25 354 79
621 295 72
392 412 20
289 745 60
474 681 61
176 745 62
118 426 75
110 48 37
767 216 35
731 438 65
405 473 16
946 696 65
146 88 33
962 14 43
61 532 73
347 934 57
787 901 18
306 178 27
221 318 45
681 788 29
313 218 33
816 143 45
588 97 16
943 458 71
279 812 99
279 437 99
864 282 15
184 872 29
979 379 45
28 632 36
666 967 39
336 334 44
822 963 36
732 287 70
161 433 94
20 556 8
888 186 93
